Name,Race,Sex,Age,State,Picture,Story,Source
AC,All races/ethnicities,Male,Adults and adolescents,All states,./images/anonymous.jpg,"I always prided myself about being clean and how id never get any disease.æ I was always the partying type. I have blacked out and had unprotected sex with many women but i was always clean and tested negative for every std until 3 months ago when i met a girl at a party. She told everyone she was clean (I don't really remember why), and she said that condoms were for wimps. That night I went home with her because I was intoxicated and in the morning i felt fine, but as the day went on i felt worse and worse. After one week i couldn't open my mouth because an absess had formed and the doctor said i had tonsilitis. I knew this couldn't be true, but i didn't want to tell him I had had unprotected sex because my mother was in the room. Long story short I decided to get tested because I was getting sick every month. I tested positive and broke down. I was heavily depressed and wondered how this girl could look e straight in the face and tell me she was clean. Anyways im still trying to get used to the fact that I have HIV. I'm fine with it now and i have realized that I will still live for at least another 10 years which is enough for me. The moral of my story is to never ever trust someone that says they are clean. Most of the time it's true, but it only takes one time. Please, everyone be careful.",http://www.avert.org/aids-stories.htm
Anthony,White,Male,45-54,New York,./images/anonymous.jpg,"I am a 47 year old Italian guy from Staten Island NY. I have been living with this disease for 15 years going on 16. I was diagnosed in 1996 and from 1996-2000 I was in so much denial I ran the streets as I had before smoking crack and just wanting to get high and higher, because I thought if I was going to die, I was going to die happy and high. So I thought. After 4 years I saw I was still here and healthy, so to speak. I decided to get help for my addiction and get educated about HIV/AIDS. I am happy and yes even proud to say that I have been clean from the drug of my choice for 6 going on 7 years and have been an HIV/AIDS Outreach Worker, Educator and Test Counselor for the same number of years and still am. I have also been a member of many groups within the government of New York: HIV/AIDS Planning Council, Advisory Group to the Planning Council, HIV/AIDS Advocate, Human and Civil Rights Advocate. I have found my passion and knowingnow that it is not a death sentence, just a change of life, I can go out and spread the word that, ""WE CAN LIVE"" and live a very happy, productive life. I have been addicted to crack for 12 years and lost everything: my job, my partner after 8 years, my home but mostly myself. I am back now with alot of thanks to many, but mostly to myself because it was me who willing and chose to get the truth and I did. I will persevere in this fight to educate and fight for the rights of HIV/AIDS people and all people who are treated unjustly........ I have never been more content and happy than now. It is now 2011, going on 47 and it is going to be 15 years that I am living with this illness. I am in control of it. It has no control over me. Still extremely happy and content with a positive attitude. Still clean from drugs going on 11 years and still in the field of Social Services. I went back to college and earned a degree which landed me job as a Case Manager focusing on HIV/AIDS where I assisted in housing many homeless, educating the uneducated or misinformed, feeding the hungry, counseling and assisting many in getting their lives back from a life of hopelessness. Education has been in my blood for many years where I started out at 22 years of age with the Board of Education of the City of New York working with the Special Education Community. As the years passed and after my sordid life experience I saw all the injustices and that is when I started my journey towards Human and Civil Rights for ALL, lobbying, educating and counseling. I am here and I am NOT going anywhere. People who know me and the work that I do know they can, at any time, call on me for assistance and so can you!",http://www.avert.org/aids-stories.htm
B,All races/ethnicities,Female,Adults and adolescents,All states,./images/anonymous.jpg,"Hi, it's me B again. Its been a few months now, almost 6 months since i found out that i am hiv positive. Its been a few hard months. Going through all of the emotions, not knowing. I think that is the scariestæ part foræ me. Well a lot has happened.I have not told my family ye, i do not think i can bring myself to that as yet. Me and my ex bf broke up, the guy tHAT i got it from. found out that he was still fooling around with other girls. But i dont care, i met anamazing guy, he is not hiv positive. I told him, heæ knows.He has been very supportive if it hasnt been for him, i dont know if ill even be able to type this message today. But i am, so i believe God has bigger plans for me, than i had for myself. My new bf is amazing. Sometimes i get scared, that i might infect him. If that ever happens i dont know if ill be able to live with myself. He has been my strenght on this earth. At times i find myself getting mad at myself. For the fact that i didnt save myself for a man like him. He is everything. Theyæ say you should see Gods eyes in his, and i do. before him i thought i will never be happy again. I still cry,æ mostly because i am scared. But his love makes me strong.",http://www.avert.org/living-with-hiv.htm
Charles,Black/African American,Male,Adults and adolescents,All states,./images/anonymous.jpg,"hi there my name is Charles, im an African guy who came to this country in 2008, i found out about my status wen i came to this country as i was supposed to go for all blood tests, i had never b4 had 1 in ma life, to my surprise the results came back positive, i was so worried and confused as me and my girlfriend had just had a beautiful young baby boy in 2007, apparently my girlfriend went for tests wen she was pregnant and the results came negative so i was so shocked, i havenÍt told my family for fear of the stigma surrounding HIV in the African people. i have learned to deal and accept my condition im now on meds as my cd4 count was very low, but i refuse to let disease take control of my life, i wanna live my life 2 da fullest and work hard for da better future of ma son coz he is da only thing i dearly love!!! thanx to the UK government for making the HIV meds available i have never been ill although sometimes im so emotional and think why me, but to all those with this disease lets pull together and fight it!!!! we can be what we wanna be with or without it!!!",http://www.avert.org/aids-stories.htm
Eric,All races/ethnicities,Male,Adults and adolescents,All states,./images/anonymous.jpg,"Hi my name is Eric and I'm HIV positive I was diagnosed on August 20,2010. I honestly didn't believe it I was laughing smiling etc in disbelief I wad alone when the doctor left the room and left me the piece of paper that stated my diagnosis I stared at it for a long time reading every work twice tears just started rolling down my face and on to the paper and i felt a sickening feeling I've never hurt anyone I've always been bullied I've always been humiliated because I'm gay and i knew who did it I trusted that person and they betrayed me I felt my life ruined no hope no anything all that kept me alive and going was my family my mother specially she never left my side your family will always love you no matter what no friend no partner no one in this life will ever love you more than your mother and that is all i got from my mom. Here it us not a sad story it isn't a story to frightenyou my lifeit's no longer that i found a great man whom till this day respects me and loves me no matter my status you are not alone i am not an advisory our a councilor I'm a human a real one and life weather sick or healthy is not easy life always beats you up with no remorse but to fix it it is not crying and making yourself miserable it is to keep going I'm now accepting of my status i know i have to be healthy i take this as a warning from God to do the right thing i love you all i don't know you but i love you all with all my heart it us only by readingstories like the onesæ i found here that really also helped me keep going i live you guys and girls please be healthy please look at life in a positive way don't let your sadness bring you down be happy live happy live life i didn't organize this story in a perfect easy because I iwrote it out of impulse but it is all from my heart I'm Eric I'm HIV positive and I'm happy happier than I've ever been in my life if i died tomorrow i wouldn't worry because i am happy and that is how you should all look on life with positively happy attitude..",http://www.avert.org/aids-stories.htm
Ghogho,All races/ethnicities,Female,Adults and adolescents,All states,./images/anonymous.jpg,"I found out in 2008 that i was HIV positive and i denied, i was in denial for two years then while in tis process ifell inluv with a very handsome and loving men. we started using a condom until he refused to use it anymore. im sorry but i could not tell him my status coz i was scared i would loose him and his ex girlfriend was HIV but still i just could nit tell him. 2011 i felt pregnant yoooo i was so stressed i tested again for the second time and +, i told him , he said ""baby if you going to drink pills, where are mine then"" i laughed and said i was joking. guilty conscience was really eating me inside. i had a miscarriage because of stress. April 2012 i fell pregnant again, i went to the clinic, i found a very friendly nurse it told him the reason for my last miscarry and she asked me why i have not been taking my ARVs and i told her i was afraid my boyfriend would ask questions about it because we leave together. She told me to ask my bf to come to the clinic. yooooo stress again but one day i came back from work and i told him we had to talk. We sat down i told him the nurse at the clinic called me and told me i was HIV positive, i started crying, i could see the hurt in his eyes its like he did not believe what he was hearing he cried and said what are going to do now, there i was re-leaved i told him we could still have a negative baby only if i took ARVs coz my cd4 count is less than 350. Hev agreed we went together to the clinic and he tested negative i thought he was going to leave me since Hz not infected. He promised he wont leave me and we are getting married very soon, he has sent his parents to my parents for Lobola negotiants. I am so lucky to have him and i have been very strong to get the support i get from him. HIV is not a death sentence, take your meds as told and everything will be fine dont wait until its too late. I am four months pregnant and cannot wait to deliver my baby. All we neeed is support not people who will question how and why what happen. this thing is like a car accident coz you will not know when the car will hit u, and ince it has you just have to accept it. I love you all and pray that God will keep you strong and always know that you are not alone.",http://www.avert.org/living-with-hiv.htm
James,All races/ethnicities,Male,25-34,Illinois,./images/anonymous.jpg,"Hi, I'm 30 years old. My name is James and I am HIV-positive. I grew up in Wheaton, IL and in a good family enviorment. I was a happy child and had great childhood. After high school and two years of college, I met a wonderful and beautiful woman. She was perfect in everyway. We dated on and off and were the best of friends. Then one day it all changed. She didnt call as often, seemed out of it, and isolating herself. Around that time I heard one of her close friends turned out to be bi-sexual and had AIDS. I was a wreck and confronted her about it. After a few minutes she told me it was true and that she had had unprotected sex with him. By then I felt my stomach drop, and felt like the weight of the world was upon my shoulders. I then asked her had she been tested. She told me yes and that the results were positive. I was in shock, and I cried for days. My test results were positve and have been tested twice. Life moves on and have no choice but to learn to accept my diagnosis and learn to live again. It's very hard, and there are so many dark moments and reminders telling you, you have HIV. But I will get through just like everyone else will who visits this site.",http://www.hivaidspositivestories.com/text/st591.html
Jessica,All races/ethnicities,Female,Adults and adolescents,All states,./images/anonymous.jpg,"It is August 2nd and just yesterday on the 1st I found out that I was HIV positive. I havent been able to sleep, eat, I am extremely weak and scared beyond words. When the nurse called me into the room and told me my resutls, I almost fainted and started to break down. This is so hard for me and I dont know what to do. Right now I am just waiting for my 2nd results so I have to wait a week. I am so scared and dont know how long I have had it. Medicine is going to be extremely expensive and dont know what I am going to do if I cant afford it. Please pray for me.... I just recently lost my grandma and that was the hardest thing that I have ever been through and now I have this to deal with and just dont know what to do... I am so depressed but I know that I have to pick myself up and not let this get the best of me. My family support and are there for me 100% so thank GOD that is not an issue.",http://www.avert.org/living-with-hiv.htm
Jody,All races/ethnicities,Male,25-34,All states,./images/anonymous.jpg,"I was infected at 17 years old by my second boyfriend. After being in that relationship for about 6 months or so this fellow told me that he loved me and that we didnt need to use condoms anymore. The sex was so good that I can still remember it to this day in more than one way. Looking back nearly 13 years later and still healthy with only a diagnosis of HIV Positive; I see that all of the signs were there had the education from my school, family, or myself been better on sex as well as the diseases it could transmitt; but when I asked him certain questions in reguards to illnesses he was having during our relationship and before my first infection occurred he had an answer for everything that was to me then quite logical. I was 18 before it was official with an western blot test for hiv which only came after being sick with mono like symptoms, receiving a false positive from American Red Cross, and turning 18 years old. During this time where I had been a Heathier boy i began to loose weight and feel different in both my mind and my body, began lashing out at my self, my parents, friends, partners, and so forth. Today I know that Early detection and ALL PREVENTION are the keys to stopping the spread of this disease as well as EDUCATION. Take it from me "" Wrap it UP""",http://www.avert.org/aids-stories.htm
K,All races/ethnicities,Female,13-24,All states,./images/anonymous.jpg,"Hi my name iz k I found out abt my status on de 22 of august 2012 I was shocked by the tym I found out and I did the tes t at school,my cd 4 count is 509 I'm worried that I can't have bby,I really want 2 hook up wt de person wt a same status lyk m,so dat I cn chat wt them. I wish I cn find some1 wt a same status who cn lv m,the person that affect m iz still lying to. Me all though people knw abt his status he keep lying to me,people try to warn m abt him bt it was 2late",http://www.avert.org/living-with-hiv.htm
